pgen_left	pgen_right	sample_size_prop_left	sample_size_prop_right	prob
-0.001	1e-12	0.0376	0.0502	1.0
1e-12	1e-11	0.0376	0.0502	0.5
1e-12	1e-11	0.073	0.078	0.5
1e-11	1e-10	0.0579	0.073	0.25
1e-11	1e-10	0.107	0.12	0.25
1e-11	1e-10	0.0376	0.0502	0.125
1e-11	1e-10	0.073	0.078	0.125
1e-11	1e-10	0.078	0.0946	0.125
1e-11	1e-10	0.0946	0.107	0.125
1e-10	1e-09	0.0376	0.0502	0.2727272727272727
1e-10	1e-09	0.0579	0.073	0.1590909090909091
1e-10	1e-09	0.078	0.0946	0.13636363636363635
1e-10	1e-09	0.073	0.078	0.11363636363636363
1e-10	1e-09	0.0946	0.107	0.11363636363636363
1e-10	1e-09	0.107	0.12	0.09090909090909091
1e-10	1e-09	0.0502	0.0579	0.045454545454545456
1e-10	1e-09	0.12	0.151	0.022727272727272728
1e-10	1e-09	0.151	0.181	0.022727272727272728
1e-10	1e-09	0.223	0.469	0.022727272727272728
1e-09	1e-08	0.12	0.151	0.18292682926829268
1e-09	1e-08	0.0376	0.0502	0.10975609756097561
1e-09	1e-08	0.073	0.078	0.10975609756097561
1e-09	1e-08	0.107	0.12	0.10975609756097561
1e-09	1e-08	0.0946	0.107	0.0975609756097561
1e-09	1e-08	0.0502	0.0579	0.08536585365853659
1e-09	1e-08	0.078	0.0946	0.08536585365853659
1e-09	1e-08	0.151	0.181	0.08536585365853659
1e-09	1e-08	0.181	0.223	0.07317073170731707
1e-09	1e-08	0.0579	0.073	0.06097560975609756
1e-08	0.01	0.223	0.469	0.21428571428571427
1e-08	0.01	0.12	0.151	0.14285714285714285
1e-08	0.01	0.151	0.181	0.14285714285714285
1e-08	0.01	0.078	0.0946	0.07142857142857142
1e-08	0.01	0.0946	0.107	0.07142857142857142
1e-08	0.01	0.107	0.12	0.07142857142857142
1e-08	0.01	0.181	0.223	0.07142857142857142
1e-08	0.01	0.469	0.602	0.07142857142857142
1e-08	0.01	0.0376	0.0502	0.03571428571428571
1e-08	0.01	0.0502	0.0579	0.03571428571428571
1e-08	0.01	0.0579	0.073	0.03571428571428571
1e-08	0.01	0.073	0.078	0.03571428571428571
